Map,Half,CT Score,TR Score,Players JSON,Date,Match ID
de_inferno,Second Half,4,8,"[{""name"": ""ACA*with_tinnitus"", ""kills"": 16, ""deaths"": 10, ""flag"": ""🇫🇷"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 8, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 7, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""cabana"", ""kills"": 4, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""pomona"", ""kills"": 3, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 17, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 11, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""donut"", ""kills"": 9, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""nanobanana"", ""kills"": 8, ""deaths"": 8, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""Nep*"", ""kills"": 7, ""deaths"": 8, ""flag"": ""🇺🇿"", ""team"": ""TR""}]",2025-10-09,113
de_tuscan,First Half,5,10,"[{""name"": ""chaewon"", ""kills"": 15, ""deaths"": 11, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 9, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 9, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""SeaL"", ""kills"": 4, ""deaths"": 15, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 4, ""deaths"": 14, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""t2 el mariachi"", ""kills"": 22, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 15, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 12, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""Nep*"", ""kills"": 8, ""deaths"": 6, ""flag"": ""🇺🇿"", ""team"": ""TR""}, {""name"": ""Sauce Pasta"", ""kills"": 8, ""deaths"": 10, ""flag"": ""🇨🇦"", ""team"": ""TR""}]",2025-10-10,113
de_tuscan,Second Half,5,10,"[{""name"": ""t2 el mariachi"", ""kills"": 19, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Sauce Pasta"", ""kills"": 8, ""deaths"": 13, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 7, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 5, ""deaths"": 13, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 15, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 15, ""deaths"": 7, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""poopies__"", ""kills"": 12, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""SeaL"", ""kills"": 11, ""deaths"": 10, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 10, ""deaths"": 11, ""flag"": ""🇵🇪"", ""team"": ""TR""}]",2025-10-10,114
de_mirage,Second Half,13,2,"[{""name"": ""t2 el mariachi"", ""kills"": 20, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 17, ""deaths"": 5, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 17, ""deaths"": 6, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Sauce Pasta"", ""kills"": 11, ""deaths"": 8, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""Nep*"", ""kills"": 5, ""deaths"": 8, ""flag"": ""🇺🇿"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 9, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 9, ""deaths"": 13, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 7, ""deaths"": 14, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 7, ""deaths"": 15, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""SeaL"", ""kills"": 2, ""deaths"": 15, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""poopies__"", ""kills"": 2, ""deaths"": 3, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 2, ""deaths"": 3, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""SeaL"", ""kills"": 1, ""deaths"": 3, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 0, ""deaths"": 3, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 0, ""deaths"": 3, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""t2 el mariachi"", ""kills"": 6, ""deaths"": 1, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 5, ""deaths"": 1, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 3, ""deaths"": 1, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""Sauce Pasta"", ""kills"": 1, ""deaths"": 1, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""Nep*"", ""kills"": 0, ""deaths"": 1, ""flag"": ""🇺🇿"", ""team"": ""TR""}]",2025-10-10,114
de_tuscan,First Half,3,12,"[{""name"": ""_hell"", ""kills"": 17, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""cabana"", ""kills"": 9, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""tantana (NOOB)"", ""kills"": 7, ""deaths"": 14, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 4, ""deaths"": 15, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""SeaL"", ""kills"": 1, ""deaths"": 8, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""t2 el mariachi"", ""kills"": 19, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 16, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 14, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 13, ""deaths"": 10, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""pomona"", ""kills"": 6, ""deaths"": 5, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-12,115
de_tuscan,Second Half,3,12,"[{""name"": ""t2 el mariachi"", ""kills"": 17, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 8, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 8, ""deaths"": 13, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 7, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""pomona"", ""kills"": 2, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""cabana"", ""kills"": 24, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""tantana (NOOB)"", ""kills"": 19, ""deaths"": 10, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 9, ""deaths"": 5, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 7, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""SeaL"", ""kills"": 7, ""deaths"": 9, ""flag"": ""🇵🇪"", ""team"": ""TR""}]",2025-10-13,115
de_mirage,First Half,10,5,"[{""name"": ""tantana (NOOB)"", ""kills"": 17, ""deaths"": 7, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""cabana"", ""kills"": 15, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 12, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""SeaL"", ""kills"": 4, ""deaths"": 9, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""t2 el mariachi"", ""kills"": 1, ""deaths"": 3, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 15, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""BaKa"", ""kills"": 12, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 5, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 5, ""deaths"": 13, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 4, ""deaths"": 13, ""flag"": ""🇵🇪"", ""team"": ""TR""}]",2025-10-13,116
de_mirage,Second Half,2,6,"[{""name"": ""chaewon"", ""kills"": 9, ""deaths"": 7, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""BaKa"", ""kills"": 4, ""deaths"": 7, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 4, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 3, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 0, ""deaths"": 7, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""cabana"", ""kills"": 13, ""deaths"": 3, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""t2 el mariachi"", ""kills"": 10, ""deaths"": 4, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 7, ""deaths"": 4, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""tantana (NOOB)"", ""kills"": 5, ""deaths"": 3, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""SeaL"", ""kills"": 1, ""deaths"": 6, ""flag"": ""🇵🇪"", ""team"": ""TR""}]",2025-10-13,116
de_inferno,First Half,6,9,"[{""name"": ""t2 el mariachi"", ""kills"": 17, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 12, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""cabana"", ""kills"": 7, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 6, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 4, ""deaths"": 12, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""tantana (NOOB)"", ""kills"": 16, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 11, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 11, ""deaths"": 10, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""BaKa"", ""kills"": 9, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""pomona"", ""kills"": 7, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-13,117
de_inferno,First Half,5,10,"[{""name"": ""n0cry"", ""kills"": 17, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 11, ""deaths"": 12, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""tantana (NOOB)"", ""kills"": 9, ""deaths"": 13, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""pomona"", ""kills"": 8, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""BaKa"", ""kills"": 6, ""deaths"": 10, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""cabana"", ""kills"": 21, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""t2 el mariachi"", ""kills"": 12, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 10, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 7, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 7, ""deaths"": 9, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""cYr"", ""kills"": 16, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 14, ""deaths"": 12, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""p1c4"", ""kills"": 12, ""deaths"": 8, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 8, ""deaths"": 7, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""donut"", ""kills"": 6, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""OBBE_ex"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇷🇴"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""poopies__"", ""kills"": 9, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""t2 el mariachi"", ""kills"": 9, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""pomona"", ""kills"": 7, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-15,117
de_mirage,Second Half,4,6,"[{""name"": ""OBBE_ex"", ""kills"": 10, ""deaths"": 8, ""flag"": ""🇷🇴"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 9, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 7, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""t2 el mariachi"", ""kills"": 5, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""pomona"", ""kills"": 1, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 14, ""deaths"": 6, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""cYr"", ""kills"": 12, ""deaths"": 5, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 7, ""deaths"": 6, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""p1c4"", ""kills"": 6, ""deaths"": 7, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""donut"", ""kills"": 3, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-15,118
de_tuscan,First Half,6,9,"[{""name"": ""donut"", ""kills"": 13, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""cYr"", ""kills"": 13, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""p1c4"", ""kills"": 12, ""deaths"": 10, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 12, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""pomona"", ""kills"": 6, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 18, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 13, ""deaths"": 13, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""OBBE_ex"", ""kills"": 9, ""deaths"": 9, ""flag"": ""🇷🇴"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 5, ""deaths"": 14, ""flag"": ""🇵🇪"", ""team"": ""TR""}]",2025-10-15,118
de_tuscan,Second Half,4,10,"[{""name"": ""chaewon"", ""kills"": 14, ""deaths"": 10, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""OBBE_ex"", ""kills"": 5, ""deaths"": 13, ""flag"": ""🇷🇴"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 5, ""deaths"": 13, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 4, ""deaths"": 12, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 2, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 20, ""deaths"": 6, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""donut"", ""kills"": 15, ""deaths"": 6, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 10, ""deaths"": 4, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""cYr"", ""kills"": 9, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""p1c4"", ""kills"": 6, ""deaths"": 7, ""flag"": ""🇧🇷"", ""team"": ""TR""}]",2025-10-15,119
de_nuke,First Half,4,11,"[{""name"": ""chaewon"", ""kills"": 15, ""deaths"": 12, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""cYr"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""p1c4"", ""kills"": 7, ""deaths"": 12, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 5, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 2, ""deaths"": 15, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 18, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""don knotts"", ""kills"": 16, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 12, ""deaths"": 7, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""ms rachel"", ""kills"": 12, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 3, ""deaths"": 11, ""flag"": ""🇵🇪"", ""team"": ""TR""}]",2025-10-15,119
de_nuke,First Half,5,8,"[{""name"": ""么 P E X"", ""kills"": 10, ""deaths"": 13, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 9, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""ms rachel"", ""kills"": 9, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 6, ""deaths"": 11, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""don knotts"", ""kills"": 6, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""cYr"", ""kills"": 17, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 13, ""deaths"": 10, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 10, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""p1c4"", ""kills"": 10, ""deaths"": 8, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""poopies__"", ""kills"": 5, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 12, ""deaths"": 8, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 8, ""deaths"": 15, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 8, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Gingerbread Man"", ""kills"": 2, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Yellow Mamba"", ""kills"": 18, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""REDWOOD OG"", ""kills"": 13, ""deaths"": 6, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""cYr"", ""kills"": 9, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""ms rachel"", ""kills"": 8, ""deaths"": 4, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""p1c4"", ""kills"": 7, ""deaths"": 8, ""flag"": ""🇧🇷"", ""team"": ""TR""}]",2025-10-15,120
de_inferno,Second Half,3,12,"[{""name"": ""Yellow Mamba"", ""kills"": 11, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""p1c4"", ""kills"": 9, ""deaths"": 11, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""ms rachel"", ""kills"": 8, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 8, ""deaths"": 15, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""cYr"", ""kills"": 7, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 19, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 17, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""poopies__"", ""kills"": 14, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""Gingerbread Man"", ""kills"": 2, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 2, ""deaths"": 4, ""flag"": ""🇨🇦"", ""team"": ""TR""}]",2025-10-15,120
de_dust2,First Half,6,9,"[{""name"": ""FC"", ""kills"": 19, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 11, ""deaths"": 13, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 8, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""p1c4"", ""kills"": 8, ""deaths"": 9, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 5, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Yellow Mamba"", ""kills"": 22, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""Nutz"", ""kills"": 13, ""deaths"": 10, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""ms rachel"", ""kills"": 12, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""cYr"", ""kills"": 4, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""poopies__"", ""kills"": 3, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-15,121
de_dust2,Second Half,4,10,"[{""name"": ""ms rachel"", ""kills"": 14, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""cYr"", ""kills"": 8, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 8, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Nutz"", ""kills"": 8, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""Yellow Mamba"", ""kills"": 5, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 19, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 15, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 10, ""deaths"": 8, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""p1c4"", ""kills"": 9, ""deaths"": 10, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""REDWOOD OG"", ""kills"": 5, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-16,121
de_mirage,First Half,4,11,"[{""name"": ""_hell"", ""kills"": 12, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 11, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 7, ""deaths"": 13, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""p1c4"", ""kills"": 6, ""deaths"": 11, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 2, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Yellow Mamba"", ""kills"": 19, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 16, ""deaths"": 6, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""poopies__"", ""kills"": 14, ""deaths"": 5, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""mule-power"", ""kills"": 12, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""cYr"", ""kills"": 6, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-16,122
